name,description,image,adapts_well_to_apartment_living,good_for_novice_owners,sensitivity_level,tolerates_being_alone,tolerates_cold_weather,tolerates_hot_weather,affectionate_with_family,kid_friendly,dog_friendly,friendly_toward_strangers,amount_of_shedding,drooling_potential,easy_to_groom,general_health,potential_for_weight_gain,size,easy_to_train,intelligence,potential_for_mouthiness,prey_drive,tendency_to_bark_or_howl,wanderlust_potential,energy_level,intensity,exercise_needs,potential_for_playfulness,dog_breed_group,height,weight,life_span
rottador,See below for all mixed dog breed traits and facts about Rottadors!,https://www.dogtime.com/assets/uploads/2019/11/rottador-mixed-dog-breed-pictures-cover.jpg,3,2,5,1,4,3,5,4,3,3,4,4,5,2,5,4,4,5,4,3,4,3,5,5,5,5,Mixed Breed Dogs,24 to 27 inches,70 to 115 pounds,10 to 12 years
rottle,,https://www.dogtime.com/assets/uploads/2019/12/rottle-mixed-dog-breed-pictures-cover.jpg,4,3,3,3,3,3,5,4,3,3,2,2,4,4,3,3,5,5,3,3,2,2,4,3,4,5,Mixed Breed Dogs,12 to 27 inches,60 to 90 pounds,9 to 15 years
rottweiler,See all dog breed traits and facts about Rottweilers below!,https://www.dogtime.com/assets/uploads/2011/01/file_22942_rottweiler-460x290.jpg,2,1,4,1,2,3,5,4,2,4,4,4,5,2,5,3,4,5,3,4,4,2,4,4,4,5,Working Dogs,22 to 27 inches tall at the shoulder,85 to 130 pounds,8 to 11 years
saint berdoodle,"Thanks to@saintmurrie,@bergerberdoodle, and @doodsduo on Instagram for supplying pictures.",https://www.dogtime.com/assets/uploads/2019/08/saint-berdoodle-mixed-dog-breed-pictures-cover.jpg,2,5,3,2,4,3,5,5,5,4,3,1,4,4,3,4,4,4,3,3,3,3,3,3,3,3,Mixed Breed Dogs,15 to 30 inches,40 to 180 pounds,8 to 12 years
saint bernard,See all dog breed traits and facts about Saint Bernards below!,https://www.dogtime.com/assets/uploads/2011/01/file_22944_saint-bernard-460x290.jpg,3,2,4,1,5,1,5,5,5,5,4,5,2,2,4,5,2,4,3,1,1,2,3,2,2,4,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years
saluki,See below for complete list of Saluki characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23044_saluki-460x290.jpg,1,2,5,1,2,3,5,4,4,1,2,1,4,4,1,4,4,4,4,5,1,5,5,2,5,5,Hound Dogs,23 to 28 inches tall at the shoulder,35 to 70 pounds,12 to 14 years
samoyed,See all dog breed traits and facts about Samoyeds below!,https://www.dogtime.com/assets/uploads/2011/01/file_22946_Samoyed-dog-breed.jpg,2,2,4,2,5,1,5,5,5,5,5,2,1,3,4,3,3,3,3,5,3,4,5,2,5,5,Working Dogs,"1 foot, 7 inches to 2 feet tall at the shoulder",50 to 60 pounds,12 to 14 years
samusky,See below for all Samusky facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/12/samusky-mixed-dog-breed-pictures-cover.jpg,2,3,3,2,5,3,4,5,4,4,4,2,2,3,4,4,3,5,3,3,2,4,5,3,4,5,Mixed Breed Dogs,20 to 24 inches,45 to 60 pounds,12 to 15 years
schipperke,See below for complete list ofdog breed traits and facts about Schipperkes!,https://www.dogtime.com/assets/uploads/2011/01/file_23158_schipperke-460x290.jpg,4,2,4,3,3,2,4,5,2,2,3,1,5,4,5,1,2,4,3,2,4,5,5,3,5,5,Companion Dogs,10 to 15 inches tall at the shoulder,11 to 18 pounds,13 to 15 years
schnoodle,See below for complete list of dog breed traits and facts about Schnoodles!,https://www.dogtime.com/assets/uploads/2011/01/file_23206_schnoodle-460x290.jpg,3,5,4,2,2,4,4,5,3,3,2,1,4,3,4,4,4,5,3,3,2,3,4,3,4,4,Hybrid Dogs,10 to 26 inches tall at the shoulder,20 to 75 pounds,10 to 15 years
scottish deerhound,See all Scottish Deerhound dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23046_scottish-deerhound-460x290.jpg,1,1,3,2,4,4,5,4,2,5,5,1,2,3,4,5,2,3,4,5,1,4,5,5,5,5,Hound Dogs,28 to 32 inches tall at the shoulder,75 to 110 pounds,8 to 11 years
scottish terrier,See below for complete list of Scottish Terrier dog breed facts and characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23082_scottish-terrier-460x290.jpg,4,2,4,3,4,3,5,4,4,4,2,1,2,4,3,2,1,4,3,3,4,5,4,4,4,4,Terrier Dogs,Up to 10 inches tall at the shoulder,18 to 22 pounds,11 to 13 years
sealyham terrier,See below for complete list of Sealyham Terrier dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2011/01/file_23084_sealyham-terrier-460x290.jpg,4,4,4,2,4,3,4,4,4,3,4,3,1,5,3,2,3,4,2,2,4,3,4,2,4,4,Terrier Dogs,Up to 10 inches tall at the shoulder,22 to 24 pounds,12 to 14 years
sheepadoodle,See below for all mixed dog breed traits and facts about Saint Berdoodles!,https://www.dogtime.com/assets/uploads/2020/01/sheepadoodle-mixed-dog-breed-pictures-cover.jpg,4,4,5,2,4,3,5,5,4,4,1,1,3,4,4,4,3,5,3,1,2,2,4,3,4,5,Mixed Breed Dogs,16 to 22 inches,60 to 80 pounds,12 to 15 years
shepsky,See below for all mixed dog breed traits and facts about Shepskies!,https://www.dogtime.com/assets/uploads/2019/08/shepsky-mixed-dog-breed-pictures-cover.jpg,1,1,4,2,4,3,5,4,3,4,4,2,3,4,2,4,4,5,4,4,3,2,5,4,5,5,Mixed Breed Dogs,20 to 25 inches,45 to 88 pounds,10 to 14 years
shetland sheepdog,See below for complete list of dog breed traits and facts about Shetland Sheepdogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23198_shetland-sheepdog-460x290.jpg,2,3,5,2,4,3,5,5,4,5,5,1,2,4,3,2,5,5,1,3,4,2,4,2,4,4,Herding Dogs,13 to 16 inches tall at the shoulder,Starts at 20 pounds,12 to 15 years
shiba inu,See below for complete list of dog breed traits and facts about Shiba Inus!,https://www.dogtime.com/assets/uploads/2011/01/file_23160_shiba-inu-460x290.jpg,5,4,3,5,4,3,4,3,3,3,4,1,4,3,2,2,2,4,4,3,4,4,4,2,3,3,Companion Dogs,13 to 17 inches tall at the shoulder,17 to 23 pounds,12 to 16 years
shichon,See below for all Shichon facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2020/01/shichon-mixed-dog-breed-pictures-cover.jpg,5,4,4,1,2,2,5,5,4,4,1,1,4,4,3,2,3,4,1,1,2,1,4,2,3,5,Mixed Breed Dogs,9 to 12 inches,9 to 15 pounds,12 to 18 years
shih-poo,See below for all Shih-Poo facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/07/shih-poo-mixed-dog-breed-pictures-cover.jpg,5,2,4,2,3,2,5,3,2,4,1,1,2,3,4,1,2,4,3,2,2,2,3,1,2,4,Mixed Breed Dogs,8 to 18 inches,8 to 18 pounds,13 to 17+ years
shih tzu,See all Shih Tzu dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23126_shih-tzu-460x290.jpg,5,5,3,3,3,1,5,4,4,5,3,1,1,3,4,1,3,4,4,4,2,2,2,3,2,4,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years
shikoku,See below for complete list of dog breed traits and facts about Shikoku dogs!,https://www.dogtime.com/assets/uploads/2020/06/shikoku-dog-breed-pictures-cover.jpg,3,2,3,3,5,4,4,3,2,2,4,1,4,5,4,3,2,4,2,4,2,3,3,3,3,2,Companion Dogs,17 to 22 inches,35 to 55 pounds,10 to 12 years
shiloh shepherd,See below for complete list of Shiloh Shepherd dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2020/03/shiloh-shepherd-dog-breed-pictures-cover.jpg,1,2,4,2,5,4,5,5,4,5,4,3,4,3,4,5,5,5,4,1,4,3,4,4,4,5,Working Dogs,26 to 30 inches,80 to 130 pounds,9 to 14 years
shiranian,See below for all Shiranian facts and mixed dog breed traits!,https://www.dogtime.com/assets/uploads/2019/09/shiranian-mixed-dog-breed-pictures-cover.jpg,4,4,4,2,2,1,5,3,3,4,2,2,2,2,3,2,2,4,1,1,2,2,2,3,2,4,Mixed Breed Dogs,7 to 12 inches,4 to 16 pounds,12 to 16 years
shollie,See below for all mixed dog breed traits and facts about Shollies!,https://www.dogtime.com/assets/uploads/2019/11/shollie-mixed-dog-breed-pictures-cover.jpg,1,2,3,2,4,4,4,4,3,2,4,2,3,3,4,4,4,4,3,3,3,4,5,4,4,4,Mixed Breed Dogs,21 to 29 inches,70 to 80 pounds,13 to 15 years
shorkie,See below for all mixed dog breed traits and facts about Shorkies!,https://www.dogtime.com/assets/uploads/2019/08/shorkie-mixed-dog-breed-pictures-cover.jpg,5,3,3,1,2,2,4,3,2,3,2,1,4,2,3,1,2,3,2,4,4,3,4,3,2,5,Mixed Breed Dogs,6 to 14 inches,5 to 15 pounds,11 to 16 years
siberian husky,See below for full list of Siberian Husky dog breed traits and facts!,https://www.dogtime.com/assets/uploads/2011/01/file_22948_siberian-husky-460x290.jpg,2,1,4,1,5,3,5,5,5,5,4,3,2,4,2,3,2,3,4,3,5,5,5,3,5,5,Working Dogs,20 to 23 inches tall at the shoulder,35 to 60 pounds,12 to 15 years
silken windhound,See below for complete list of dog breed traits and facts about Silken Windhounds!,https://www.dogtime.com/assets/uploads/2018/07/silken-windhound-dog-breed-pictures-cover-460x260.jpg,4,4,4,2,4,4,5,4,3,4,2,2,4,4,2,3,5,4,3,5,1,4,4,2,4,5,Hound Dogs,18 to 23.5 inches,20 to 55 pounds,14 to 20 years
silky terrier,See below for complete list of dog breed traits and facts about Silky Terriers!,https://www.dogtime.com/assets/uploads/2011/01/file_23128_silky-terrier-460x290.jpg,5,3,3,3,1,4,4,3,2,3,2,1,4,4,3,1,4,4,2,5,4,3,4,4,3,4,Companion Dogs,9 to 10 inches tall at the shoulder,8 to 10 pounds,12 to 15 years
skye terrier,See below for complete list of Skye Terrier dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2011/01/file_23086_skye-terrier-460x290.jpg,4,4,3,2,4,4,4,4,2,5,3,1,3,5,3,2,2,4,3,4,4,4,3,4,3,4,Terrier Dogs,9 to 10 inches tall at the shoulder,25 to 40 pounds,12 to 14 years
sloughi,See below for complete list of dog breed traits and facts about Sloughis!,https://www.dogtime.com/assets/uploads/2011/01/file_23260_sloughi-dog-breed-picture-460x290.jpg,4,2,4,3,2,3,5,5,4,3,3,1,5,3,2,4,3,4,3,5,2,3,5,3,5,3,Hound Dogs,24 to 29 inches tall at the shoulder,40 to 63 pounds,12 to 16 years
small munsterlander pointer,See below for complete list of Small Munsterlander Pointer characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23256_small-munsterlander-pointer-460x290.jpg,1,2,3,4,5,3,5,5,5,4,3,1,3,5,3,3,5,5,3,5,3,4,4,5,5,4,Sporting Dogs,19 to 22 inches tall at the shoulder,40 to 60 pounds,12 to 14 years
soft coated wheaten terrier,See below for complete list of Soft Coated Wheaten Terrier dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2011/01/file_23088_soft-coated-wheaten-terrier-460x290.jpg,5,4,4,2,2,3,5,5,5,5,2,1,3,4,3,3,4,4,2,3,3,4,4,3,4,5,Terrier Dogs,17 to 19 inches tall at the shoulder,30 to 40 pounds,12 to 15 years
spanish mastiff,See below for all dog breed traits and facts about Spanish Mastiffs!,https://www.dogtime.com/assets/uploads/2020/01/spanish-mastiff-dog-breed-pictures-cover.jpg,2,1,3,3,4,3,4,4,2,2,3,2,3,4,3,5,2,4,2,1,1,2,3,2,3,4,Working Dogs,26 to 35 inches,140 to 220 pounds,10 to 12 years
spinone italiano,See below for complete list ofSpinone Italiano dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2018/08/spinone-italiano-dog-breed-pictures-header-460x260.jpg,4,4,5,2,4,3,5,5,5,5,3,4,2,3,2,4,4,4,2,4,2,2,4,2,4,4,Sporting Dogs,22 to 28 inches,61 to 86 pounds,10 to 14 years
springador,See below for all mixed dog breed traits and facts about Springadors!,https://www.dogtime.com/assets/uploads/2019/11/springador-mixed-dog-breed-pictures-cover.jpg,2,3,4,1,4,4,4,3,3,3,1,2,4,4,4,4,5,5,2,4,3,4,4,3,4,4,Mixed Breed Dogs,18 to 24 inches,50 to 90 pounds,10 to 14 years
stabyhoun,See below for complete list of dog breed traits and facts about Stabyhouns!,https://www.dogtime.com/assets/uploads/2011/01/file_23264_Stabyhoun-dog-breed.jpg,2,3,4,3,2,2,5,5,4,3,3,1,3,5,3,3,5,5,1,4,3,3,3,4,4,5,Sporting Dogs,19 to 20 inches tall at the shoulder,45 to 50 pounds,13 to 14 years
staffordshire bull terrier,See below for full list of dog breed traits and facts about Staffordshire Bull Terriers!,https://www.dogtime.com/assets/uploads/2011/01/file_23292_staffordshire-bull-terrier-460x290.jpg,3,1,4,2,3,1,5,5,1,5,3,3,5,3,4,2,2,3,2,2,3,4,3,3,4,5,Terrier Dogs,14 to 16 inches tall at the shoulder,24 to 38 pounds,12 to 14 years
staffy bull bullmastiff,See below for all mixed dog breed traits and facts about Staffy Bull Bullmastiffs!,https://www.dogtime.com/assets/uploads/2020/07/staffy-bullmastiff-mixed-dog-breed-pictures-cover.jpg,4,1,3,2,3,1,5,4,1,1,3,2,4,3,2,4,1,3,3,2,1,2,1,4,1,3,Hybrid Dogs,14 to 27 inches,38 to 130 pounds,12 to 16 years
standard schnauzer,See all Standard Schnauzer dog breed traits and facts below!,https://www.dogtime.com/assets/uploads/2011/01/file_22950_standard-schnauzer-460x290.jpg,4,2,4,2,4,4,4,4,3,2,1,1,2,5,1,3,3,5,3,5,2,5,5,3,5,5,Working Dogs,"1 foot, 5 inches to 1 foot, 8 inches tall at the shoulder",30 to 50 pounds,13 to 16 years
sussex spaniel,See all dog breed traits and facts about Sussex Spaniels below!,https://www.dogtime.com/assets/uploads/2011/01/file_22994_sussex-spaniel-460x290.jpg,5,5,5,1,5,5,5,5,5,5,3,1,4,4,5,2,3,5,2,1,4,1,2,1,2,4,Sporting Dogs,"1 foot, 1 inch to 1 foot, 3 inches tall at the shoulder",35 to 45 pounds,11 to 14 years
swedish lapphund,See below for complete list of dog breed traits and facts about Swedish Lappunds!,https://www.dogtime.com/assets/uploads/2020/08/swedish-lapphund-dog-breed-pictures-cover.jpg,2,2,4,2,5,2,4,4,4,4,4,2,2,3,2,3,4,5,4,2,4,2,3,4,3,4,Herding Dogs,16 to 20 inches,30 to 45 pounds,12 to 14 years
swedish vallhund,See below for all dog breed traits and facts about Swedish Vallhunds!,https://www.dogtime.com/assets/uploads/2014/06/file_23298_Swedish-Vallhund-dog-breed.jpg,3,1,3,3,4,3,5,4,3,5,4,1,5,4,4,3,5,5,2,4,1,3,5,3,5,5,Herding Dogs,"11 inches to 1 foot, 1 inch tall at the shoulder",22 to 35 pounds,12 to 15 years
taiwan dog,See below for complete list of dog breed traits and facts about Taiwan Dogs!,https://www.dogtime.com/assets/uploads/2020/07/taiwan-dog-breed-pictures-cover.jpg,3,2,3,2,4,4,4,3,4,2,3,3,4,4,3,3,4,4,3,4,3,4,4,3,4,4,Hound Dogs,16 to 21 inches,25 to 40 pounds,10 to 13 years
terripoo,See below for all Terripoo facts and mixed dog breed traits!,https://www.dogtime.com/assets/uploads/2020/01/terripoo-mixed-dog-breed-pictures-cover.jpg,5,5,2,1,3,4,5,4,3,3,1,1,3,3,3,1,4,5,2,4,3,3,5,3,4,5,Mixed Breed Dogs,9 to 15 inches,10 to 14 pounds,10 to 15 years
texas heeler,See below for all mixed dog breed traits and facts about Texas Heelers!,https://www.dogtime.com/assets/uploads/2020/02/texas-heeler-mixed-dog-breed-pictures-cover.jpg,2,3,3,3,4,3,4,3,3,3,4,2,3,3,5,3,3,5,4,3,2,4,5,3,5,4,Mixed Breed Dogs,16 to 22 inches,25 to 50 pounds,12 to 15 years
thai ridgeback,,https://www.dogtime.com/assets/uploads/2020/10/Thai-Ridgeback-dog-breed-pictures-cover.jpg,2,2,2,2,4,3,3,2,3,3,3,2,4,4,3,3,2,4,2,4,2,4,4,4,4,3,Companion Dogs,20 to 24 inches,35 to 75 pounds,10 to 13 years
tibetan mastiff,See below for a complete list of dog breed traits and facts about Tibetan Mastiffs!,https://www.dogtime.com/assets/uploads/2011/01/file_22952_tibetan-mastiff-460x290.jpg,1,1,5,1,5,2,5,5,5,2,2,2,4,3,4,5,1,5,5,3,2,3,4,2,2,5,Working Dogs,"2 feet to 2 feet, 2 inches tall at the shoulder",75 to 160 pounds,10 to 14 years
tibetan spaniel,See below for complete list of dog breed traits and facts about Tibetan Spaniels!,https://www.dogtime.com/assets/uploads/2011/01/file_23162_tibetan-spaniel-460x290.jpg,5,4,5,1,1,2,5,5,4,3,3,1,4,5,3,1,4,4,3,3,4,3,3,3,4,4,Companion Dogs,From 10 inches tall at the shoulder,9 to 15 pounds,12 to 15 years
tibetan terrier,See below for complete list of dog breed traits and facts about Tibetan Terriers!,https://www.dogtime.com/assets/uploads/2011/01/file_23164_tibetan-terrier-460x290.jpg,5,3,4,1,4,4,5,5,4,3,1,1,1,5,3,2,4,4,2,2,4,3,5,4,5,5,Companion Dogs,14 to 16 inches tall at the shoulder,20 to 24 pounds,12 to 15 years
toy fox terrier,See below for complete list of dog breed traits and facts about Toy Fox Terriers!,https://www.dogtime.com/assets/uploads/2011/01/file_23130_toy-fox-terrier-460x290.jpg,5,3,4,1,2,3,5,4,3,3,4,1,5,5,2,1,3,4,2,5,4,4,5,4,5,5,Companion Dogs,8 to 11 inches at the shoulder,3 to 7 pounds,13 to 14 years
transylvanian hound,See below for complete list of dog breed traits and facts about Transylvanian Hounds!,https://www.dogtime.com/assets/uploads/2020/07/transylvanian-hound-dog-breed-pictures-cover.jpg,3,2,2,3,3,3,4,3,3,2,3,3,4,4,3,3,2,4,3,4,3,4,4,4,5,4,Hound Dogs,18 to 25 inches,55 to 77 pounds,10 to 12 years
treeing tennessee brindle,See below for all dog breed traits and facts about Treeing Tennessee Brindles!,https://www.dogtime.com/assets/uploads/2011/01/file_23280_what-is-a-treeing-tennessee-brindle-dog.jpg,1,2,3,2,3,3,4,4,4,3,4,3,5,4,3,3,3,4,3,4,1,1,4,4,5,3,Hound Dogs,16 to 24 inches tall at the shoulder,30 to 45 pounds,10 to 12 years
treeing walker coonhound,See below for complete dog breed traits and facts about Treeing Walker Coonhounds!,https://www.dogtime.com/assets/uploads/2011/01/file_23250_treeing-walker-coonhound-460x290.jpg,1,2,5,2,3,3,4,4,3,3,3,2,5,4,3,4,2,4,3,4,5,5,4,4,5,3,Hound Dogs,20 to 27 inches tall at the shoulder,45 to 80 pounds,12 to 13 years
valley bulldog,See below for all mixed dog breed traits and facts about Valley Bulldogs!,https://www.dogtime.com/assets/uploads/2019/09/valley-bulldog-mixed-dog-breed-pictures-cover.jpg,4,3,4,2,1,1,5,4,3,4,4,3,5,3,4,4,3,3,2,3,4,1,4,4,4,4,Mixed Breed Dogs,12 to 25 inches,50 to 125 pounds,8 to 12 years
vizsla,See below for a list of all dog breed traits and facts about Vizslas!,https://www.dogtime.com/assets/uploads/2011/01/file_22996_vizsla-460x290.jpg,1,3,5,1,1,4,5,5,5,5,2,1,5,4,2,3,5,4,4,2,5,5,5,4,5,5,Sporting Dogs,21 to 24 inches tall at the shoulder,45 to 65 pounds,10 to 14 years
weimaraner,See all Weimaraner characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22998_weimaraner-460x290.jpg,1,2,5,1,3,4,5,4,3,3,4,4,5,3,2,4,4,5,5,5,2,5,5,5,5,5,Sporting Dogs,23 to 27 inches tall at the shoulder,55 to 85 pounds,11 to 13 years
welsh springer spaniel,See all Welsh Springer Spaniel dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23000_welsh-springer-spaniel-460x290.jpg,4,4,5,1,4,4,5,5,4,3,3,1,4,4,4,3,5,5,3,3,5,5,5,4,5,4,Sporting Dogs,17 to 19 inches tall at the shoulder,35 to 55 pounds,10 to 15 years
welsh terrier,See below for complete list of dog breed traits and facts about Welsh Terriers!,https://www.dogtime.com/assets/uploads/2011/01/file_23090_welsh-terrier-460x290.jpg,3,3,3,2,2,2,4,5,5,4,2,1,2,5,3,2,3,5,2,5,4,4,5,5,5,5,Terrier Dogs,14 to 15 inches tall at the shoulder,Up to 20 pounds,10 to 14 years
west highland white terrier,See all dog breed traits and facts about West Highland White Terriers below!,https://www.dogtime.com/assets/uploads/2011/01/file_23092_west-highland-white-terrier-460x290.jpg,4,4,4,2,4,3,5,4,5,3,4,1,3,3,4,2,4,4,2,4,4,3,4,4,4,4,Terrier Dogs,10 to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years
westiepoo,See below for all Westiepoo facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/09/westiepoo-mixed-dog-breed-pictures-cover.jpg,3,4,4,1,3,3,4,4,4,4,1,1,5,4,4,2,4,4,3,4,3,3,4,4,4,5,Mixed Breed Dogs,11 to 17 inches,20 to 35 pounds,12 to 15 years
whippet,See all dog breed traits and facts about Whippets below!,https://www.dogtime.com/assets/uploads/2011/01/file_23048_whippet-460x290.jpg,5,3,5,2,1,4,5,5,4,4,2,1,5,4,1,3,4,4,4,5,1,4,5,2,5,5,Hound Dogs,18 to 22 inches tall at the shoulder,18 to 48 pounds,12 to 15 years
whoodle,See below for all mixed dog breed traits and facts about Whoodles!,https://www.dogtime.com/assets/uploads/2019/07/whoodle-mixed-dog-breed-pictures-cover.jpg,4,1,3,1,4,2,4,4,3,4,2,1,3,4,2,3,2,4,1,2,1,3,4,4,4,4,Mixed Breed Dogs,12 to 20 inches,20 to 45 pounds,12 to 15 years
wirehaired pointing griffon,See all Wirehaired Pointing Griffon dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23002_wirehaired-pointing-griffon-460x290.jpg,1,3,4,1,4,3,5,5,4,5,1,1,3,4,3,3,5,5,3,4,4,4,5,3,4,5,Sporting Dogs,20 to 24 inches tall at the shoulder,50 to 60 pounds,10 to 14 years
yakutian laika,,https://www.dogtime.com/assets/uploads/2020/11/Yakutian-Laika-dog-breed-pictures-cover.jpg,1,3,3,1,5,3,5,4,4,4,4,2,3,4,3,3,4,4,2,3,4,3,4,3,5,4,Working Dogs,20 to 23 inches,40 to 55 pounds,10 to 12 years
yorkipoo,See below for complete mixed dog breed traits and facts about Yorkipoos!,https://www.dogtime.com/assets/uploads/2011/01/file_23208_yorkipoo-460x290.jpg,5,5,4,3,2,3,5,4,3,2,1,1,4,3,2,1,4,4,3,3,5,2,5,3,3,4,Hybrid Dogs,7 to 15 inches tall at the shoulder,3 to 14 pounds,10 to 15 years
yorkshire terrier,See below for complete list of dog breed traits and facts about Yorkshire Terriers!,https://www.dogtime.com/assets/uploads/2011/01/file_23132_yorkshire-terrier-460x290.jpg,5,4,5,2,2,2,4,2,3,2,2,1,2,4,2,1,3,3,2,2,3,3,5,4,4,5,Companion Dogs,8 to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years
